stwits, nike, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.6, 46.0, 46.0, 46.0, 49.3, 46.2
0.6, low, 46.6, 43.0, 45.2, 45.0, 50.0, 45.8
0.6, high, 45.8, 49.0, 45.4, 46.2, 47.8, 45.6
0.8, none, 48.4, 46.9, 46.6, 46.4, 51.4, 47.2
0.8, low, 50.0, 50.8, 48.0, 48.1, 50.8, 49.0
0.8, high, 51.5, 45.3, 50.8, 51.2, 48.4, 50.6
1.0, none, 46.6, 45.9, 45.6, 45.4, 51.0, 45.7
1.0, low, 48.6, 50.6, 46.4, 46.5, 50.3, 47.3
1.0, high, 48.5, 45.8, 47.3, 47.4, 54.4, 47.4
stwits, nike, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 53.4, 52.2, 52.6, 52.2, 50.4, 52.5
0.6, low, 48.9, 46.0, 47.0, 46.8, 50.2, 46.8
0.6, high, 47.0, 48.2, 48.8, 49.0, 50.4, 48.8
0.8, none, 49.4, 50.0, 49.7, 49.5, 50.4, 49.7
0.8, low, 53.9, 53.0, 50.8, 50.8, 50.1, 51.5
0.8, high, 48.8, 47.0, 47.9, 47.6, 47.0, 48.0
1.0, none, 47.4, 48.3, 48.6, 48.7, 49.9, 48.7
1.0, low, 46.4, 43.8, 47.8, 47.6, 50.6, 46.6
1.0, high, 45.4, 49.8, 46.9, 47.0, 50.0, 46.2
stwits, nike, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.2, 48.6, 48.2, 48.3, 50.8, 48.2
0.6, low, 51.3, 47.4, 49.4, 49.5, 49.2, 49.0
0.6, high, 48.6, 50.2, 47.4, 47.3, 43.6, 47.3
0.8, none, 52.4, 51.4, 50.8, 50.4, 50.2, 51.0
0.8, low, 53.0, 50.2, 51.6, 51.2, 52.0, 51.8
0.8, high, 54.0, 45.8, 52.2, 51.7, 53.0, 52.8
1.0, none, 53.6, 54.2, 54.0, 53.8, 49.0, 54.0
1.0, low, 54.8, 49.9, 50.8, 50.6, 50.0, 51.8
1.0, high, 50.4, 46.2, 46.5, 46.0, 49.8, 46.7
stwits, nike, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 50.2, 50.8, 50.6, 50.7, 49.8, 50.4
0.6, low, 52.3, 51.6, 48.9, 48.6, 50.8, 49.3
0.6, high, 45.4, 53.2, 45.7, 46.0, 50.3, 46.0
0.8, none, 51.3, 48.9, 48.4, 48.2, 49.0, 48.4
0.8, low, 51.3, 47.2, 49.6, 49.2, 49.0, 48.8
0.8, high, 50.2, 48.8, 48.1, 47.6, 50.2, 47.7
1.0, none, 52.1, 52.4, 52.1, 51.8, 50.8, 52.3
1.0, low, 54.9, 52.6, 54.0, 53.8, 48.1, 53.8
1.0, high, 51.8, 47.6, 50.0, 49.0, 52.1, 49.8
