news, nasdaq, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.4, 50.2, 50.6, 50.8, 49.0, 50.4
0.6, low, 49.4, 51.6, 53.2, 53.6, 50.2, 52.5
0.6, high, 50.2, 46.2, 53.4, 53.0, 50.2, 53.0
0.8, none, 49.3, 48.1, 47.8, 47.8, 49.6, 47.8
0.8, low, 50.8, 51.4, 52.6, 53.4, 51.0, 52.5
0.8, high, 50.6, 46.1, 49.8, 49.9, 49.2, 50.0
1.0, none, 46.1, 46.1, 46.2, 46.4, 50.5, 46.3
1.0, low, 44.8, 46.6, 47.8, 48.8, 49.7, 47.4
1.0, high, 46.6, 47.3, 49.1, 49.5, 52.0, 48.0
news, nasdaq, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.2, 53.0, 52.5, 52.6, 50.4, 53.2
0.6, low, 53.4, 54.8, 54.4, 54.6, 51.9, 54.7
0.6, high, 55.0, 54.1, 51.8, 51.1, 53.7, 52.6
0.8, none, 50.2, 54.8, 55.0, 54.6, 49.2, 54.2
0.8, low, 46.8, 56.3, 53.6, 54.4, 52.4, 54.8
0.8, high, 49.8, 51.4, 49.9, 50.9, 53.2, 50.2
1.0, none, 47.8, 49.1, 49.4, 50.0, 50.1, 49.8
1.0, low, 43.8, 52.8, 47.2, 46.7, 49.8, 48.3
1.0, high, 45.2, 52.4, 46.9, 46.2, 60.0, 47.8
news, nasdaq, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.9, 55.4, 54.8, 55.0, 51.7, 55.0
0.6, low, 51.2, 51.8, 53.8, 54.2, 49.7, 53.1
0.6, high, 52.8, 48.9, 52.8, 52.1, 49.8, 52.9
0.8, none, 52.3, 48.9, 48.2, 48.0, 51.4, 48.7
0.8, low, 53.3, 51.0, 51.2, 51.6, 52.2, 50.0
0.8, high, 53.2, 50.0, 51.3, 51.6, 54.8, 51.7
1.0, none, 50.4, 47.7, 48.8, 49.2, 50.3, 48.0
1.0, low, 49.2, 48.4, 52.0, 52.2, 48.8, 50.4
1.0, high, 47.8, 50.4, 52.6, 53.1, 52.4, 52.2
news, nasdaq, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 47.8, 49.0, 49.5, 49.6, 51.0, 49.2
0.6, low, 53.4, 50.8, 54.1, 54.2, 50.8, 52.9
0.6, high, 54.4, 51.5, 53.6, 54.1, 52.4, 54.2
0.8, none, 52.5, 54.4, 54.0, 53.8, 50.4, 54.5
0.8, low, 55.8, 52.5, 54.2, 54.6, 50.2, 53.7
0.8, high, 56.6, 54.6, 54.8, 55.2, 52.8, 55.9
1.0, none, 54.2, 51.8, 51.9, 51.7, 49.0, 51.7
1.0, low, 50.8, 51.6, 52.8, 53.0, 48.6, 50.9
1.0, high, 51.7, 52.0, 53.4, 54.0, 48.7, 52.0
