stwits, microsoft, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 57.0, 57.0, 57.4, 57.4, 49.0, 57.2
0.6, low, 55.9, 58.5, 55.1, 54.9, 51.2, 55.8
0.6, high, 55.5, 53.5, 54.6, 54.0, 45.0, 53.9
0.8, none, 43.7, 40.5, 40.3, 40.5, 49.6, 40.2
0.8, low, 45.0, 48.8, 45.0, 45.1, 47.6, 44.2
0.8, high, 45.9, 45.7, 44.7, 44.0, 46.6, 44.7
1.0, none, 53.0, 51.2, 51.8, 51.9, 50.5, 51.6
1.0, low, 49.4, 54.1, 47.9, 47.8, 48.5, 48.8
1.0, high, 49.2, 45.5, 48.2, 48.2, 50.7, 48.4
stwits, microsoft, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 53.5, 51.8, 49.8, 49.6, 49.4, 50.8
0.6, low, 50.5, 54.4, 48.4, 48.2, 51.5, 50.2
0.6, high, 53.6, 54.2, 52.5, 52.8, 51.6, 53.9
0.8, none, 48.4, 46.9, 45.5, 45.7, 51.0, 45.9
0.8, low, 46.8, 49.2, 47.2, 47.2, 49.8, 47.4
0.8, high, 49.7, 52.4, 48.2, 48.3, 50.2, 48.7
1.0, none, 46.3, 44.8, 44.4, 44.6, 49.6, 45.0
1.0, low, 46.8, 48.2, 45.4, 45.0, 53.2, 47.3
1.0, high, 49.9, 53.0, 47.5, 46.7, 51.8, 49.2
stwits, microsoft, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 57.7, 56.6, 54.6, 54.2, 50.1, 56.2
0.6, low, 52.6, 50.0, 49.5, 49.4, 49.4, 49.6
0.6, high, 52.3, 50.4, 50.5, 50.2, 53.7, 51.0
0.8, none, 47.5, 45.8, 46.5, 46.6, 50.3, 46.0
0.8, low, 44.8, 45.4, 42.7, 42.4, 51.0, 42.9
0.8, high, 43.7, 46.2, 41.8, 41.6, 51.8, 42.4
1.0, none, 49.4, 49.0, 48.8, 48.8, 50.2, 48.8
1.0, low, 50.6, 50.4, 49.6, 49.8, 48.2, 49.4
1.0, high, 47.8, 45.4, 47.2, 47.4, 49.7, 47.0
stwits, microsoft, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 57.8, 55.3, 54.3, 54.0, 50.8, 54.6
0.6, low, 52.2, 50.2, 49.6, 50.0, 50.0, 50.2
0.6, high, 52.0, 55.8, 52.0, 52.2, 47.9, 51.8
0.8, none, 45.0, 43.0, 43.9, 43.8, 50.2, 43.0
0.8, low, 47.4, 46.5, 48.0, 48.2, 50.4, 47.2
0.8, high, 44.6, 47.8, 45.8, 45.8, 55.0, 45.3
1.0, none, 52.3, 50.4, 50.4, 50.5, 50.9, 50.6
1.0, low, 50.4, 52.2, 48.7, 48.6, 50.9, 49.5
1.0, high, 49.0, 47.3, 47.1, 47.0, 53.9, 47.1
