stwits-comb, microsoft, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.1, 51.4, 51.6, 51.6, 51.0, 51.6
0.6, low, 50.8, 53.8, 49.3, 49.2, 54.2, 50.8
0.6, high, 49.0, 49.4, 47.8, 48.5, 57.5, 48.0
0.8, none, 52.4, 52.0, 52.6, 52.8, 51.1, 52.3
0.8, low, 51.9, 50.5, 49.8, 49.7, 47.8, 50.2
0.8, high, 51.2, 48.2, 50.8, 49.5, 47.9, 50.4
1.0, none, 47.2, 46.0, 45.8, 45.8, 49.0, 46.0
1.0, low, 46.9, 44.2, 44.6, 44.2, 48.8, 44.4
1.0, high, 50.9, 47.0, 48.1, 47.4, 49.3, 48.2
stwits-comb, microsoft, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.8, 50.9, 50.9, 50.9, 49.1, 51.2
0.6, low, 52.4, 55.8, 51.9, 51.6, 50.0, 53.2
0.6, high, 53.0, 48.1, 52.2, 51.1, 50.8, 52.0
0.8, none, 51.1, 51.9, 51.2, 50.9, 50.8, 51.8
0.8, low, 49.9, 49.2, 49.8, 49.1, 49.6, 49.6
0.8, high, 50.4, 48.8, 49.0, 48.8, 48.3, 49.0
1.0, none, 51.0, 49.2, 48.0, 48.4, 50.2, 48.8
1.0, low, 51.4, 45.8, 47.1, 46.4, 51.1, 46.8
1.0, high, 52.0, 52.4, 48.2, 47.4, 50.6, 47.9
stwits-comb, microsoft, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.4, 47.6, 47.0, 47.0, 51.6, 47.4
0.6, low, 52.7, 53.8, 52.4, 52.1, 50.0, 52.6
0.6, high, 51.0, 47.9, 48.2, 48.3, 45.5, 48.4
0.8, none, 51.8, 54.0, 53.5, 53.6, 50.0, 54.0
0.8, low, 45.7, 45.3, 43.0, 43.1, 49.6, 43.8
0.8, high, 47.8, 47.6, 45.8, 45.8, 46.3, 46.0
1.0, none, 44.6, 43.8, 44.0, 44.4, 50.0, 44.0
1.0, low, 46.7, 43.2, 44.6, 44.3, 48.8, 44.3
1.0, high, 50.4, 47.8, 48.8, 48.1, 41.4, 48.3
stwits-comb, microsoft, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.4, 47.8, 47.2, 47.1, 51.2, 47.4
0.6, low, 53.9, 53.8, 53.8, 53.7, 49.2, 53.9
0.6, high, 52.7, 48.2, 52.4, 52.0, 51.0, 52.6
0.8, none, 49.6, 49.6, 48.6, 48.5, 51.6, 49.4
0.8, low, 43.2, 46.8, 42.2, 42.0, 46.4, 42.2
0.8, high, 44.8, 49.1, 42.6, 43.0, 49.7, 43.2
1.0, none, 43.4, 43.0, 43.2, 43.6, 48.8, 43.4
1.0, low, 46.4, 42.6, 44.8, 45.2, 50.0, 44.2
1.0, high, 45.8, 46.0, 46.7, 46.6, 40.9, 45.8
