2017-03-26 23:33:55.048007
nlt, 80.8, 80.3, 81.4, 81.8, 79.9
nlt, 80.4, 82.0, 78.9, 77.8, 82.9
nlt, 79.5, 82.3, 77.1, 75.1, 83.9
nlt, 79.2, 80.1, 78.4, 77.8, 80.7
nlt, 80.0, 80.8, 79.3, 78.8, 81.3
nlt, 80.3, 82.3, 78.5, 77.2, 83.4
nlt, 80.6, 82.2, 79.1, 78.1, 83.1
nlt, 77.6, 79.7, 75.7, 74.0, 81.2
nlt, 80.0, 80.9, 79.1, 78.4, 81.5
nlt, 79.4, 80.9, 78.0, 77.0, 81.8
mean, 79.78, 81.15, 78.55, 77.6, 81.97
2017-04-25 23:53:52.045634
2017-04-26 00:03:17.305696
2017-05-10 00:27:19.359515
2017-05-10 00:36:24.875436
2017-06-02 00:04:28.903938
2017-06-02 00:53:16.342609
